2015-12-20 23:31:25 INFO     starting server at 0.0.0.0:8388
2015-12-21 22:38:00 INFO     connecting cn.bing.com:80 from 118.249.147.195:32855
2015-12-21 22:38:01 INFO     connecting cn.bing.com:80 from 118.249.147.195:32859
2015-12-21 22:38:05 INFO     connecting 3.client-channel.google.com:443 from 118.249.147.195:32861
2015-12-21 22:38:08 INFO     connecting cn.bing.com:80 from 118.249.147.195:32863
2015-12-21 22:38:08 INFO     connecting api.bing.com:80 from 118.249.147.195:32867
2015-12-21 22:38:08 INFO     connecting api.bing.com:80 from 118.249.147.195:32869
2015-12-21 22:38:09 INFO     connecting wus-retailercdn.osi.office.net:443 from 118.249.147.195:32871
2015-12-21 22:38:09 INFO     connecting wus-retailercdn.osi.office.net:443 from 118.249.147.195:32880
2015-12-21 22:38:09 INFO     connecting platform.twitter.com:443 from 118.249.147.195:32885
2015-12-21 22:38:09 INFO     connecting platform.linkedin.com:443 from 118.249.147.195:32884
2015-12-21 22:38:09 INFO     connecting cs.microsoft.com:443 from 118.249.147.195:32882
2015-12-21 22:38:09 INFO     connecting c.microsoft.com:443 from 118.249.147.195:32886
2015-12-21 22:38:09 INFO     connecting c1.microsoft.com:443 from 118.249.147.195:32888
2015-12-21 22:38:10 INFO     connecting cn.bing.com:80 from 118.249.147.195:32890
2015-12-21 22:38:10 INFO     connecting c1.microsoft.com:443 from 118.249.147.195:32892
2015-12-21 22:38:10 INFO     connecting googleads.g.doubleclick.net:443 from 118.249.147.195:32898
2015-12-21 22:38:11 INFO     connecting login.live.com:443 from 118.249.147.195:32900
2015-12-21 22:38:11 INFO     connecting platform.twitter.com:443 from 118.249.147.195:32904
2015-12-21 22:38:11 INFO     connecting dictionary.reference.com:80 from 118.249.147.195:32908
2015-12-21 22:38:12 INFO     connecting sc.iasds01.com:443 from 118.249.147.195:32916
2015-12-21 22:38:12 INFO     connecting c.bing.com:443 from 118.249.147.195:32912
2015-12-21 22:38:12 INFO     connecting www.bing.com:443 from 118.249.147.195:32920
2015-12-21 22:38:12 INFO     connecting api.bing.com:80 from 118.249.147.195:32911
2015-12-21 22:38:12 INFO     connecting dt.adsafeprotected.com:443 from 118.249.147.195:32922
2015-12-21 22:38:12 INFO     connecting t.pointroll.com:443 from 118.249.147.195:32925
2015-12-21 22:38:12 INFO     connecting dictionary.reference.com:80 from 118.249.147.195:32928
2015-12-21 22:38:12 INFO     connecting t.pointroll.com:443 from 118.249.147.195:32926
2015-12-21 22:38:12 INFO     connecting static.sfdict.com:80 from 118.249.147.195:32930
2015-12-21 22:38:12 INFO     connecting login.live.com:443 from 118.249.147.195:32934
2015-12-21 22:38:13 INFO     connecting www.bing.com:443 from 118.249.147.195:32921
2015-12-21 22:38:13 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.249.147.195:32939
2015-12-21 22:38:13 INFO     connecting b.scorecardresearch.com:80 from 118.249.147.195:32940
2015-12-21 22:38:13 INFO     connecting ad.crwdcntrl.net:80 from 118.249.147.195:32938
2015-12-21 22:38:13 INFO     connecting apis.google.com:443 from 118.249.147.195:32946
2015-12-21 22:38:13 INFO     connecting www.bing.com:80 from 118.249.147.195:32948
2015-12-21 22:38:13 INFO     connecting static.sfdict.com:80 from 118.249.147.195:32952
2015-12-21 22:38:14 INFO     connecting b.scorecardresearch.com:80 from 118.249.147.195:32956
2015-12-21 22:38:14 INFO     connecting www.facebook.com:443 from 118.249.147.195:32957
2015-12-21 22:38:14 INFO     connecting track.reference.com:80 from 118.249.147.195:32958
2015-12-21 22:38:14 INFO     connecting c1.microsoft.com:443 from 118.249.147.195:32962
2015-12-21 22:38:14 INFO     connecting securepubads.g.doubleclick.net:443 from 118.249.147.195:32970
2015-12-21 22:38:14 INFO     connecting static.sfdict.com:80 from 118.249.147.195:32972
2015-12-21 22:38:15 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.249.147.195:32966
2015-12-21 22:38:16 INFO     connecting pagead2.googlesyndication.com:80 from 118.249.147.195:32978
2015-12-21 22:38:16 INFO     connecting tpc.googlesyndication.com:443 from 118.249.147.195:32989
2015-12-21 22:38:16 INFO     connecting www.google-analytics.com:80 from 118.249.147.195:32960
2015-12-21 22:38:17 INFO     connecting ssl.gstatic.com:443 from 118.249.147.195:32998
2015-12-21 22:38:17 INFO     connecting ads.rubiconproject.com:80 from 118.249.147.195:32984
2015-12-21 22:38:17 INFO     connecting lh4.googleusercontent.com:443 from 118.249.147.195:33000
2015-12-21 22:38:17 INFO     connecting www.google.com:80 from 118.249.147.195:33002
2015-12-21 22:38:17 INFO     connecting accounts.google.com:443 from 118.249.147.195:32992
2015-12-21 22:38:18 INFO     connecting optimized-by.rubiconproject.com:80 from 118.249.147.195:33006
2015-12-21 22:38:18 INFO     connecting cm.g.doubleclick.net:443 from 118.249.147.195:33008
2015-12-21 22:38:18 INFO     connecting www.gstatic.com:80 from 118.249.147.195:33010
2015-12-21 22:38:18 INFO     connecting tags.mathtag.com:80 from 118.249.147.195:33014
2015-12-21 22:38:19 INFO     connecting adserver.sevenfiveten.com:80 from 118.249.147.195:33020
2015-12-21 22:38:19 INFO     connecting pixel.mathtag.com:80 from 118.249.147.195:33021
2015-12-21 22:38:19 INFO     connecting tpc.googlesyndication.com:443 from 118.249.147.195:32990
2015-12-21 22:38:20 INFO     connecting store.office.com:443 from 118.249.147.195:32881
2015-12-21 22:38:26 INFO     connecting platform.twitter.com:443 from 118.249.147.195:33027
2015-12-21 22:38:27 INFO     connecting platform.twitter.com:443 from 118.249.147.195:33028
2015-12-21 22:38:27 INFO     connecting static.licdn.com:443 from 118.249.147.195:33024
2015-12-21 22:38:28 INFO     connecting syndication.twitter.com:443 from 118.249.147.195:33030
2015-12-21 22:38:31 INFO     connecting tap2-cdn.rubiconproject.com:80 from 118.249.147.195:33034
2015-12-21 22:38:31 INFO     connecting pixel.mathtag.com:80 from 118.249.147.195:33032
2015-12-21 22:38:32 INFO     connecting 3.client-channel.google.com:443 from 118.249.147.195:33036
2015-12-21 22:38:37 INFO     connecting www.linkedin.com:443 from 118.249.147.195:33038
2015-12-21 22:38:38 INFO     connecting store.office.com:443 from 118.249.147.195:33040
2015-12-21 22:38:39 INFO     connecting store.office.com:443 from 118.249.147.195:33042
2015-12-21 22:38:47 INFO     connecting dictionary.reference.com:80 from 118.249.147.195:33044
2015-12-21 22:38:47 INFO     connecting track.reference.com:80 from 118.249.147.195:33048
2015-12-21 22:38:47 INFO     connecting ad.crwdcntrl.net:80 from 118.249.147.195:33054
2015-12-21 22:38:47 INFO     connecting c.amazon-adsystem.com:80 from 118.249.147.195:33052
2015-12-21 22:38:47 INFO     connecting dictionary.reference.com:80 from 118.249.147.195:33053
2015-12-21 22:38:48 INFO     connecting static.sfdict.com:80 from 118.249.147.195:33057
2015-12-21 22:38:48 INFO     connecting b.scorecardresearch.com:80 from 118.249.147.195:33060
2015-12-21 22:38:48 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.249.147.195:33064
2015-12-21 22:38:48 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.249.147.195:33066
2015-12-21 22:38:48 INFO     connecting www.google.com:80 from 118.249.147.195:33078
2015-12-21 22:38:48 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.249.147.195:33062
2015-12-21 22:38:48 INFO     connecting www.gstatic.com:80 from 118.249.147.195:33081
2015-12-21 22:38:48 INFO     connecting www.google.com:80 from 118.249.147.195:33079
2015-12-21 22:38:48 INFO     connecting www.gstatic.com:80 from 118.249.147.195:33080
2015-12-21 22:38:48 INFO     connecting www.gstatic.com:80 from 118.249.147.195:33082
2015-12-21 22:38:48 INFO     connecting www.google.com:80 from 118.249.147.195:33077
2015-12-21 22:38:48 INFO     connecting cm.g.doubleclick.net:443 from 118.249.147.195:33083
2015-12-21 22:38:48 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.249.147.195:33086
2015-12-21 22:38:48 INFO     connecting aax.amazon-adsystem.com:80 from 118.249.147.195:33088
2015-12-21 22:38:48 INFO     connecting static.sfdict.com:80 from 118.249.147.195:33058
2015-12-21 22:38:48 INFO     connecting www.facebook.com:443 from 118.249.147.195:33090
2015-12-21 22:38:48 INFO     connecting tapestry.tapad.com:80 from 118.249.147.195:33092
2015-12-21 22:38:49 INFO     connecting app.dictionary.com:80 from 118.249.147.195:33068
2015-12-21 22:38:49 INFO     connecting www.google-analytics.com:80 from 118.249.147.195:33094
2015-12-21 22:38:49 INFO     connecting securepubads.g.doubleclick.net:443 from 118.249.147.195:33096
2015-12-21 22:38:49 INFO     connecting us-u.openx.net:80 from 118.249.147.195:33099
2015-12-21 22:38:49 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.249.147.195:33102
2015-12-21 22:38:49 INFO     connecting us-u.openx.net:80 from 118.249.147.195:33100
2015-12-21 22:38:49 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.249.147.195:33104
2015-12-21 22:38:50 INFO     connecting pixel.quantserve.com:80 from 118.249.147.195:33106
2015-12-21 22:38:50 INFO     connecting track.reference.com:80 from 118.249.147.195:33108
2015-12-21 22:38:50 INFO     connecting restapi.dictionary.com:80 from 118.249.147.195:33110
2015-12-21 22:38:50 INFO     connecting googleads.g.doubleclick.net:443 from 118.249.147.195:33117
2015-12-21 22:38:50 INFO     connecting www.google.com:443 from 118.249.147.195:33118
2015-12-21 22:38:50 INFO     connecting opx2waycm-atl.netmng.com:80 from 118.249.147.195:33128
2015-12-21 22:38:50 INFO     connecting cm.g.doubleclick.net:80 from 118.249.147.195:33125
2015-12-21 22:38:50 INFO     connecting dis.criteo.com:80 from 118.249.147.195:33127
2015-12-21 22:38:50 INFO     connecting rs.gwallet.com:80 from 118.249.147.195:33130
2015-12-21 22:38:50 INFO     connecting sync.rhythmxchange.com:80 from 118.249.147.195:33129
2015-12-21 22:38:50 INFO     connecting us-u.openx.net:80 from 118.249.147.195:33132
2015-12-21 22:38:51 INFO     connecting track.reference.com:80 from 118.249.147.195:33134
2015-12-21 22:38:51 INFO     connecting optimized-by.rubiconproject.com:80 from 118.249.147.195:33142
2015-12-21 22:38:51 INFO     connecting optimized-by.rubiconproject.com:80 from 118.249.147.195:33140
2015-12-21 22:38:51 INFO     connecting adserver.adtechus.com:80 from 118.249.147.195:33138
2015-12-21 22:38:51 INFO     connecting adserver.adtechus.com:80 from 118.249.147.195:33137
2015-12-21 22:38:51 INFO     connecting us-u.openx.net:80 from 118.249.147.195:33146
2015-12-21 22:38:51 INFO     connecting match.adsrvr.org:80 from 118.249.147.195:33148
2015-12-21 22:38:51 INFO     connecting us-u.openx.net:80 from 118.249.147.195:33150
2015-12-21 22:38:51 INFO     connecting us-u.openx.net:80 from 118.249.147.195:33144
2015-12-21 22:38:52 INFO     connecting serve-west.acuityplatform.com:80 from 118.249.147.195:33152
2015-12-21 22:38:52 INFO     connecting serve-west.acuityplatform.com:80 from 118.249.147.195:33154
2015-12-21 22:38:52 INFO     connecting opx2waycm-atl.netmng.com:80 from 118.249.147.195:33158
2015-12-21 22:38:52 INFO     connecting dis.criteo.com:80 from 118.249.147.195:33156
2015-12-21 22:38:52 INFO     connecting tags.mathtag.com:80 from 118.249.147.195:33163
2015-12-21 22:38:52 INFO     connecting rs.gwallet.com:443 from 118.249.147.195:33165
2015-12-21 22:38:52 INFO     connecting match.basebanner.com:80 from 118.249.147.195:33166
2015-12-21 22:38:52 INFO     connecting uac.advertising.com:80 from 118.249.147.195:33168
2015-12-21 22:38:52 INFO     connecting sync.rhythmxchange.com:80 from 118.249.147.195:33170
2015-12-21 22:38:52 INFO     connecting x.bidswitch.net:80 from 118.249.147.195:33172
2015-12-21 22:38:52 INFO     connecting pixel.quantserve.com:80 from 118.249.147.195:33174
2015-12-21 22:38:52 INFO     connecting ib.adnxs.com:80 from 118.249.147.195:33176
2015-12-21 22:38:52 INFO     connecting pixel.yabidos.com:443 from 118.249.147.195:33180
2015-12-21 22:38:52 INFO     connecting ib.adnxs.com:80 from 118.249.147.195:33179
2015-12-21 22:38:52 INFO     connecting ums.adtechus.com:80 from 118.249.147.195:33182
2015-12-21 22:38:52 INFO     connecting um.simpli.fi:80 from 118.249.147.195:33188
2015-12-21 22:38:52 INFO     connecting r1.ace.advertising.com:80 from 118.249.147.195:33190
2015-12-21 22:38:53 INFO     connecting acuityplatform.com:443 from 118.249.147.195:33192
2015-12-21 22:38:53 INFO     connecting sync.1rx.io:80 from 118.249.147.195:33194
2015-12-21 22:38:53 INFO     connecting ums.adtechus.com:80 from 118.249.147.195:33196
2015-12-21 22:38:53 INFO     connecting ums.adtechus.com:443 from 118.249.147.195:33200
2015-12-21 22:38:53 INFO     connecting ums.adtechus.com:80 from 118.249.147.195:33202
2015-12-21 22:38:53 INFO     connecting ad.doubleclick.net:443 from 118.249.147.195:33207
2015-12-21 22:38:53 INFO     connecting js.moatads.com:80 from 118.249.147.195:33208
2015-12-21 22:38:53 INFO     connecting gum.criteo.com:443 from 118.249.147.195:33198
2015-12-21 22:38:54 INFO     connecting pixel.yabidos.com:80 from 118.249.147.195:33218
2015-12-21 22:38:54 INFO     connecting adserver.adtechus.com:80 from 118.249.147.195:33220
2015-12-21 22:38:54 INFO     connecting cm.g.doubleclick.net:80 from 118.249.147.195:33222
2015-12-21 22:38:54 INFO     connecting choices.truste.com:443 from 118.249.147.195:33229
2015-12-21 22:38:54 INFO     connecting cdn.doubleverify.com:443 from 118.249.147.195:33228
2015-12-21 22:38:54 INFO     connecting cimage.adobe.com:443 from 118.249.147.195:33230
2015-12-21 22:38:54 INFO     connecting us-u.openx.net:80 from 118.249.147.195:33216
2015-12-21 22:38:54 INFO     connecting pagead2.googlesyndication.com:80 from 118.249.147.195:33232
2015-12-21 22:38:55 INFO     connecting platform.twitter.com:80 from 118.249.147.195:32944
2015-12-21 22:38:55 INFO     connecting acuityplatform.com:8080 from 118.249.147.195:33234
2015-12-21 22:38:55 INFO     connecting acuityplatform.com:80 from 118.249.147.195:33236
2015-12-21 22:38:55 INFO     connecting 918ec7bd8a979be8d8f3-6e95fed53fb5a58b4332bc479f2dd214.ssl.cf5.rackcdn.com:443 from 118.249.147.195:33227
2015-12-21 22:38:55 INFO     connecting dsum.casalemedia.com:80 from 118.249.147.195:33238
2015-12-21 22:38:55 INFO     connecting global.ib-ibi.com:443 from 118.249.147.195:33240
2015-12-21 22:38:56 INFO     connecting ib.adnxs.com:80 from 118.249.147.195:33243
2015-12-21 22:38:56 INFO     connecting image2.pubmatic.com:80 from 118.249.147.195:33246
2015-12-21 22:38:56 INFO     connecting courses.edx.org:443 from 118.249.147.195:33248
2015-12-21 22:38:56 INFO     connecting cdn.tt.omtrdc.net:80 from 118.249.147.195:33250
2015-12-21 22:38:56 INFO     connecting dpm.demdex.net:80 from 118.249.147.195:33252
2015-12-21 22:38:56 INFO     connecting loadm.exelator.com:80 from 118.249.147.195:33244
2015-12-21 22:38:56 INFO     connecting acuityplatform.com:80 from 118.249.147.195:33254
2015-12-21 22:38:56 INFO     connecting sync.search.spotxchange.com:80 from 118.249.147.195:33256
2015-12-21 22:38:57 INFO     connecting loadm.exelator.com:80 from 118.249.147.195:33258
2015-12-21 22:38:57 INFO     connecting cdn.doubleverify.com:443 from 118.249.147.195:33260
2015-12-21 22:38:57 INFO     connecting courses.edx.org:443 from 118.249.147.195:33264
2015-12-21 22:38:57 INFO     connecting ad.turn.com:80 from 118.249.147.195:33268
2015-12-21 22:38:57 INFO     connecting courses.edx.org:443 from 118.249.147.195:33262
2015-12-21 22:38:57 INFO     connecting ip.casalemedia.com:80 from 118.249.147.195:33266
2015-12-21 22:38:57 INFO     connecting ib.mookie1.com:443 from 118.249.147.195:33270
2015-12-21 22:38:57 INFO     connecting comcast.demdex.net:443 from 118.249.147.195:33272
2015-12-21 22:38:57 INFO     connecting s.youtube.com:443 from 118.249.147.195:33274
2015-12-21 22:38:57 INFO     connecting acuityplatform.com:80 from 118.249.147.195:33276
2015-12-21 22:38:57 INFO     connecting acuityplatform.com:80 from 118.249.147.195:33278
2015-12-21 22:38:57 INFO     connecting ib.mookie1.com:443 from 118.249.147.195:33280
2015-12-21 22:38:58 INFO     connecting cdn.turn.com:80 from 118.249.147.195:33282
2015-12-21 22:38:58 INFO     connecting geo.moatads.com:80 from 118.249.147.195:33284
2015-12-21 22:38:58 INFO     connecting comcast.demdex.net:443 from 118.249.147.195:33286
2015-12-21 22:38:58 INFO     connecting cdn3.doubleverify.com:443 from 118.249.147.195:33290
2015-12-21 22:38:58 INFO     connecting tps30.doubleverify.com:80 from 118.249.147.195:33292
2015-12-21 22:38:58 INFO     connecting ml314.com:443 from 118.249.147.195:33294
2015-12-21 22:38:59 INFO     connecting acuityplatform.com:80 from 118.249.147.195:33296
2015-12-21 22:38:59 INFO     connecting cdn.doubleverify.com:80 from 118.249.147.195:33298
2015-12-21 22:38:59 INFO     connecting soma.smaato.net:80 from 118.249.147.195:33302
2015-12-21 22:39:00 INFO     connecting ads.yahoo.com:80 from 118.249.147.195:33300
2015-12-21 22:39:00 INFO     connecting ib.adnxs.com:80 from 118.249.147.195:33212
2015-12-21 22:39:00 INFO     connecting acuityplatform.com:80 from 118.249.147.195:33308
2015-12-21 22:39:00 INFO     connecting acuityplatform.com:80 from 118.249.147.195:33310
2015-12-21 22:39:01 INFO     connecting ums.adtechus.com:80 from 118.249.147.195:33312
